"Issue ID","Issue Type","Summary","Description","Labels","Assignee","Epic Name","Epic Link"
420,"Story","Check menu","Check menu","country-Portugal workitem-5883","ccc@bogus.net",,"Project A - late dinner PORTO SALVO, Portugal (19)"
421,"subtask","Check with suzie on vegan","Check with suzie on vegan","country-Portugal workitem-5883","ccc@bogus.net",,
422,"Story","split check","split check","country-Portugal workitem-5883","ccc@bogus.net",,"Project A - late dinner PORTO SALVO, Portugal (19)"
423,"Story","check tip","check tip","country-Portugal workitem-5883","ccc@bogus.net",,"Project A - late dinner PORTO SALVO, Portugal (19)"
424,"Story","wait for those who don't have cash","wait for those who don't have cash","country-Portugal workitem-5883","ccc@bogus.net",,"Project A - late dinner PORTO SALVO, Portugal (19)"
425,"Story","Leave place","Leave place","country-Portugal workitem-5883","ccc@bogus.net",,"Project A - late dinner PORTO SALVO, Portugal (19)"
426,"Epic","Project A - late dinner LISBOA, Portugal (20)","Project A - late dinner LISBOA, Portugal (20)","country-Portugal workitem-5994","ccc@bogus.net","Project A - late dinner LISBOA, Portugal (20)",
427,"Story","Confirm seating","Confirm seating","country-Portugal workitem-5994","ccc@bogus.net",,"Project A - late dinner LISBOA, Portugal (20)"
428,"Story","Check menu","Check menu","country-Portugal workitem-5994","ccc@bogus.net",,"Project A - late dinner LISBOA, Portugal (20)"
429,"subtask","Check with suzie on vegan","Check with suzie on vegan","country-Portugal workitem-5994","ccc@bogus.net",,
430,"Story","split check","split check","country-Portugal workitem-5994","ccc@bogus.net",,"Project A - late dinner LISBOA, Portugal (20)"
431,"Story","check tip","check tip","country-Portugal workitem-5994","ccc@bogus.net",,"Project A - late dinner LISBOA, Portugal (20)"
432,"Story","wait for those who don't have cash","wait for those who don't have cash","country-Portugal workitem-5994","ccc@bogus.net",,"Project A - late dinner LISBOA, Portugal (20)"
433,"Story","Leave place","Leave place","country-Portugal workitem-5994","ccc@bogus.net",,"Project A - late dinner LISBOA, Portugal (20)"
434,"Epic","Project A - burger joint PORTO, Portugal (21)","Project A - burger joint PORTO, Portugal (21)","country-Portugal workitem-6105","aaa@bogus.net","Project A - burger joint PORTO, Portugal (21)",
435,"Story","Confirm seating","Confirm seating","country-Portugal workitem-6105","aaa@bogus.net",,"Project A - burger joint PORTO, Portugal (21)"
436,"Story","Check menu","Check menu","country-Portugal workitem-6105","aaa@bogus.net",,"Project A - burger joint PORTO, Portugal (21)"
437,"subtask","Check with suzie on vegan","Check with suzie on vegan","country-Portugal workitem-6105","aaa@bogus.net",,
438,"Story","split check","split check","country-Portugal workitem-6105","aaa@bogus.net",,"Project A - burger joint PORTO, Portugal (21)"
439,"Story","check tip","check tip","country-Portugal workitem-6105","aaa@bogus.net",,"Project A - burger joint PORTO, Portugal (21)"
440,"Story","wait for those who don't have cash","wait for those who don't have cash","country-Portugal workitem-6105","aaa@bogus.net",,"Project A - burger joint PORTO, Portugal (21)"
441,"Story","Leave place","Leave place","country-Portugal workitem-6105","aaa@bogus.net",,"Project A - burger joint PORTO, Portugal (21)"
442,"Epic","Project A - burger joint BELGRADE, Serbia (22)","Project A - burger joint BELGRADE, Serbia (22)","country-Serbia workitem-6216","aaa@bogus.net","Project A - burger joint BELGRADE, Serbia (22)",
443,"Story","Confirm seating","Confirm seating","country-Serbia workitem-6216","aaa@bogus.net",,"Project A - burger joint BELGRADE, Serbia (22)"
444,"Story","Check menu","Check menu","country-Serbia workitem-6216","aaa@bogus.net",,"Project A - burger joint BELGRADE, Serbia (22)"
445,"subtask","Check with suzie on vegan","Check with suzie on vegan","country-Serbia workitem-6216","aaa@bogus.net",,
446,"Story","split check","split check","country-Serbia workitem-6216","aaa@bogus.net",,"Project A - burger joint BELGRADE, Serbia (22)"
447,"Story","check tip","check tip","country-Serbia workitem-6216","aaa@bogus.net",,"Project A - burger joint BELGRADE, Serbia (22)"
448,"Story","wait for those who don't have cash","wait for those who don't have cash","country-Serbia workitem-6216","aaa@bogus.net",,"Project A - burger joint BELGRADE, Serbia (22)"
449,"Story","Leave place","Leave place","country-Serbia workitem-6216","aaa@bogus.net",,"Project A - burger joint BELGRADE, Serbia (22)"
450,"Epic","Project A - late dinner Ljubljana, Slovenia (23)","Project A - late dinner Ljubljana, Slovenia (23)","country-Slovenia workitem-6327","aaa@bogus.net","Project A - late dinner Ljubljana, Slovenia (23)",
451,"Story","Confirm seating","Confirm seating","country-Slovenia workitem-6327","aaa@bogus.net",,"Project A - late dinner Ljubljana, Slovenia (23)"
452,"Story","Check menu","Check menu","country-Slovenia workitem-6327","aaa@bogus.net",,"Project A - late dinner Ljubljana, Slovenia (23)"
453,"subtask","Check with suzie on vegan","Check with suzie on vegan","country-Slovenia workitem-6327","aaa@bogus.net",,
454,"Story","split check","split check","country-Slovenia workitem-6327","aaa@bogus.net",,"Project A - late dinner Ljubljana, Slovenia (23)"
455,"Story","check tip","check tip","country-Slovenia workitem-6327","aaa@bogus.net",,"Project A - late dinner Ljubljana, Slovenia (23)"
456,"Story","wait for those who don't have cash","wait for those who don't have cash","country-Slovenia workitem-6327","aaa@bogus.net",,"Project A - late dinner Ljubljana, Slovenia (23)"
457,"Story","Leave place","Leave place","country-Slovenia workitem-6327","aaa@bogus.net",,"Project A - late dinner Ljubljana, Slovenia (23)"
458,"Epic","Project A - late dinner LA CORUNA, Spain (24)","Project A - late dinner LA CORUNA, Spain (24)","country-Spain workitem-6438","bbb@bogus.net","Project A - late dinner LA CORUNA, Spain (24)",
459,"Story","Confirm seating","Confirm seating","country-Spain workitem-6438","bbb@bogus.net",,"Project A - late dinner LA CORUNA, Spain (24)"
460,"Story","Check menu","Check menu","country-Spain workitem-6438","bbb@bogus.net",,"Project A - late dinner LA CORUNA, Spain (24)"
461,"subtask","Check with suzie on vegan","Check with suzie on vegan","country-Spain workitem-6438","bbb@bogus.net",,
462,"Story","split check","split check","country-Spain workitem-6438","bbb@bogus.net",,"Project A - late dinner LA CORUNA, Spain (24)"
463,"Story","check tip","check tip","country-Spain workitem-6438","bbb@bogus.net",,"Project A - late dinner LA CORUNA, Spain (24)"
464,"Story","wait for those who don't have cash","wait for those who don't have cash","country-Spain workitem-6438","bbb@bogus.net",,"Project A - late dinner LA CORUNA, Spain (24)"
465,"Story","Leave place","Leave place","country-Spain workitem-6438","bbb@bogus.net",,"Project A - late dinner LA CORUNA, Spain (24)"
466,"Epic","Project A - salad Preston, United Kingdom (25)","Project A - salad Preston, United Kingdom (25)","country-United Kingdom workitem-6549","bbb@bogus.net","Project A - salad Preston, United Kingdom (25)",
467,"Story","Confirm seating","Confirm seating","country-United Kingdom workitem-6549","bbb@bogus.net",,"Project A - salad Preston, United Kingdom (25)"
468,"Story","Check menu","Check menu","country-United Kingdom workitem-6549","bbb@bogus.net",,"Project A - salad Preston, United Kingdom (25)"
469,"subtask","Check with suzie on vegan","Check with suzie on vegan","country-United Kingdom workitem-6549","bbb@bogus.net",,
470,"Story","split check","split check","country-United Kingdom workitem-6549","bbb@bogus.net",,"Project A - salad Preston, United Kingdom (25)"
471,"Story","check tip","check tip","country-United Kingdom workitem-6549","bbb@bogus.net",,"Project A - salad Preston, United Kingdom (25)"
472,"Story","wait for those who don't have cash","wait for those who don't have cash","country-United Kingdom workitem-6549","bbb@bogus.net",,"Project A - salad Preston, United Kingdom (25)"
473,"Story","Leave place","Leave place","country-United Kingdom workitem-6549","bbb@bogus.net",,"Project A - salad Preston, United Kingdom (25)"
474,"Epic","Project A - new lunch WOKING, United Kingdom (26)","Project A - new lunch WOKING, United Kingdom (26)","country-United Kingdom workitem-6660","bbb@bogus.net","Project A - new lunch WOKING, United Kingdom (26)",
475,"Story","Confirm seating","Confirm seating","country-United Kingdom workitem-6660","bbb@bogus.net",,"Project A - new lunch WOKING, United Kingdom (26)"
476,"Story","Check menu","Check menu","country-United Kingdom workitem-6660","bbb@bogus.net",,"Project A - new lunch WOKING, United Kingdom (26)"
477,"subtask","Check with suzie on vegan","Check with suzie on vegan","country-United Kingdom workitem-6660","bbb@bogus.net",,
478,"Story","split check","split check","country-United Kingdom workitem-6660","bbb@bogus.net",,"Project A - new lunch WOKING, United Kingdom (26)"
479,"Story","check tip","check tip","country-United Kingdom workitem-6660","bbb@bogus.net",,"Project A - new lunch WOKING, United Kingdom (26)"
480,"Story","wait for those who don't have cash","wait for those who don't have cash","country-United Kingdom workitem-6660","bbb@bogus.net",,"Project A - new lunch WOKING, United Kingdom (26)"
481,"Story","Leave place","Leave place","country-United Kingdom workitem-6660","bbb@bogus.net",,"Project A - new lunch WOKING, United Kingdom (26)"
482,"Epic","Project A - new lunch MILTON KEYNES, United Kingdom (27)","Project A - new lunch MILTON KEYNES, United Kingdom (27)","country-United Kingdom workitem-6771","bbb@bogus.net","Project A - new lunch MILTON KEYNES, United Kingdom (27)",
483,"Story","Confirm seating","Confirm seating","country-United Kingdom workitem-6771","bbb@bogus.net",,"Project A - new lunch MILTON KEYNES, United Kingdom (27)"
484,"Story","Check menu","Check menu","country-United Kingdom workitem-6771","bbb@bogus.net",,"Project A - new lunch MILTON KEYNES, United Kingdom (27)"
485,"subtask","Check with suzie on vegan","Check with suzie on vegan","country-United Kingdom workitem-6771","bbb@bogus.net",,
486,"Story","split check","split check","country-United Kingdom workitem-6771","bbb@bogus.net",,"Project A - new lunch MILTON KEYNES, United Kingdom (27)"
487,"Story","check tip","check tip","country-United Kingdom workitem-6771","bbb@bogus.net",,"Project A - new lunch MILTON KEYNES, United Kingdom (27)"
488,"Story","wait for those who don't have cash","wait for those who don't have cash","country-United Kingdom workitem-6771","bbb@bogus.net",,"Project A - new lunch MILTON KEYNES, United Kingdom (27)"
489,"Story","Leave place","Leave place","country-United Kingdom workitem-6771","bbb@bogus.net",,"Project A - new lunch MILTON KEYNES, United Kingdom (27)"
490,"Epic","Project A - late dinner Boigny, France (28)","Project A - late dinner Boigny, France (28)","country-France workitem-6882","bbb@bogus.net","Project A - late dinner Boigny, France (28)",
491,"Story","Confirm seating","Confirm seating","country-France workitem-6882","bbb@bogus.net",,"Project A - late dinner Boigny, France (28)"
492,"Story","Check menu","Check menu","country-France workitem-6882","bbb@bogus.net",,"Project A - late dinner Boigny, France (28)"
493,"subtask","Check with suzie on vegan","Check with suzie on vegan","country-France workitem-6882","bbb@bogus.net",,
494,"Story","split check","split check","country-France workitem-6882","bbb@bogus.net",,"Project A - late dinner Boigny, France (28)"
495,"Story","check tip","check tip","country-France workitem-6882","bbb@bogus.net",,"Project A - late dinner Boigny, France (28)"
496,"Story","wait for those who don't have cash","wait for those who don't have cash","country-France workitem-6882","bbb@bogus.net",,"Project A - late dinner Boigny, France (28)"
497,"Story","Leave place","Leave place","country-France workitem-6882","bbb@bogus.net",,"Project A - late dinner Boigny, France (28)"
498,"Epic","Project A - late dinner Padova, Italy (29)","Project A - late dinner Padova, Italy (29)","country-Italy workitem-6993","bbb@bogus.net","Project A - late dinner Padova, Italy (29)",
499,"Story","Confirm seating","Confirm seating","country-Italy workitem-6993","bbb@bogus.net",,"Project A - late dinner Padova, Italy (29)"
500,"Story","Check menu","Check menu","country-Italy workitem-6993","bbb@bogus.net",,"Project A - late dinner Padova, Italy (29)"
501,"subtask","Check with suzie on vegan","Check with suzie on vegan","country-Italy workitem-6993","bbb@bogus.net",,
502,"Story","split check","split check","country-Italy workitem-6993","bbb@bogus.net",,"Project A - late dinner Padova, Italy (29)"
503,"Story","check tip","check tip","country-Italy workitem-6993","bbb@bogus.net",,"Project A - late dinner Padova, Italy (29)"
504,"Story","wait for those who don't have cash","wait for those who don't have cash","country-Italy workitem-6993","bbb@bogus.net",,"Project A - late dinner Padova, Italy (29)"
505,"Story","Leave place","Leave place","country-Italy workitem-6993","bbb@bogus.net",,"Project A - late dinner Padova, Italy (29)"
506,"Epic","Project A - burger joint Casablanca, Morocco (30)","Project A - burger joint Casablanca, Morocco (30)","country-Morocco workitem-7104","bbb@bogus.net","Project A - burger joint Casablanca, Morocco (30)",
507,"Story","Confirm seating","Confirm seating","country-Morocco workitem-7104","bbb@bogus.net",,"Project A - burger joint Casablanca, Morocco (30)"
508,"Story","Check menu","Check menu","country-Morocco workitem-7104","bbb@bogus.net",,"Project A - burger joint Casablanca, Morocco (30)"
509,"subtask","Check with suzie on vegan","Check with suzie on vegan","country-Morocco workitem-7104","bbb@bogus.net",,
510,"Story","split check","split check","country-Morocco workitem-7104","bbb@bogus.net",,"Project A - burger joint Casablanca, Morocco (30)"
511,"Story","check tip","check tip","country-Morocco workitem-7104","bbb@bogus.net",,"Project A - burger joint Casablanca, Morocco (30)"
512,"Story","wait for those who don't have cash","wait for those who don't have cash","country-Morocco workitem-7104","bbb@bogus.net",,"Project A - burger joint Casablanca, Morocco (30)"
513,"Story","Leave place","Leave place","country-Morocco workitem-7104","bbb@bogus.net",,"Project A - burger joint Casablanca, Morocco (30)"
514,"Epic","Project A - burger joint Madrid, Spain (31)","Project A - burger joint Madrid, Spain (31)","country-Spain workitem-7215","ccc@bogus.net","Project A - burger joint Madrid, Spain (31)",
515,"Story","Confirm seating","Confirm seating","country-Spain workitem-7215","ccc@bogus.net",,"Project A - burger joint Madrid, Spain (31)"
516,"Story","Check menu","Check menu","country-Spain workitem-7215","ccc@bogus.net",,"Project A - burger joint Madrid, Spain (31)"
517,"subtask","Check with suzie on vegan","Check with suzie on vegan","country-Spain workitem-7215","ccc@bogus.net",,
518,"Story","split check","split check","country-Spain workitem-7215","ccc@bogus.net",,"Project A - burger joint Madrid, Spain (31)"
519,"Story","check tip","check tip","country-Spain workitem-7215","ccc@bogus.net",,"Project A - burger joint Madrid, Spain (31)"
520,"Story","wait for those who don't have cash","wait for those who don't have cash","country-Spain workitem-7215","ccc@bogus.net",,"Project A - burger joint Madrid, Spain (31)"
521,"Story","Leave place","Leave place","country-Spain workitem-7215","ccc@bogus.net",,"Project A - burger joint Madrid, Spain (31)"
522,"Epic","Project A - late dinner Brasow, Romania (32)","Project A - late dinner Brasow, Romania (32)","country-Romania workitem-7326","ccc@bogus.net","Project A - late dinner Brasow, Romania (32)",
523,"Story","Confirm seating","Confirm seating","country-Romania workitem-7326","ccc@bogus.net",,"Project A - late dinner Brasow, Romania (32)"
524,"Story","Check menu","Check menu","country-Romania workitem-7326","ccc@bogus.net",,"Project A - late dinner Brasow, Romania (32)"
525,"subtask","Check with suzie on vegan","Check with suzie on vegan","country-Romania workitem-7326","ccc@bogus.net",,
526,"Story","split check","split check","country-Romania workitem-7326","ccc@bogus.net",,"Project A - late dinner Brasow, Romania (32)"
527,"Story","check tip","check tip","country-Romania workitem-7326","ccc@bogus.net",,"Project A - late dinner Brasow, Romania (32)"
528,"Story","wait for those who don't have cash","wait for those who don't have cash","country-Romania workitem-7326","ccc@bogus.net",,"Project A - late dinner Brasow, Romania (32)"
529,"Story","Leave place","Leave place","country-Romania workitem-7326","ccc@bogus.net",,"Project A - late dinner Brasow, Romania (32)"
530,"Epic","Project A - late dinner Zagreb, Croatia (33)","Project A - late dinner Zagreb, Croatia (33)","country-Croatia workitem-7437","ccc@bogus.net","Project A - late dinner Zagreb, Croatia (33)",
531,"Story","Confirm seating","Confirm seating","country-Croatia workitem-7437","ccc@bogus.net",,"Project A - late dinner Zagreb, Croatia (33)"
532,"Story","Check menu","Check menu","country-Croatia workitem-7437","ccc@bogus.net",,"Project A - late dinner Zagreb, Croatia (33)"
533,"subtask","Check with suzie on vegan","Check with suzie on vegan","country-Croatia workitem-7437","ccc@bogus.net",,
534,"Story","split check","split check","country-Croatia workitem-7437","ccc@bogus.net",,"Project A - late dinner Zagreb, Croatia (33)"
535,"Story","check tip","check tip","country-Croatia workitem-7437","ccc@bogus.net",,"Project A - late dinner Zagreb, Croatia (33)"
536,"Story","wait for those who don't have cash","wait for those who don't have cash","country-Croatia workitem-7437","ccc@bogus.net",,"Project A - late dinner Zagreb, Croatia (33)"
537,"Story","Leave place","Leave place","country-Croatia workitem-7437","ccc@bogus.net",,"Project A - late dinner Zagreb, Croatia (33)"
538,"Epic","Project A - salad Sofia, Bulgaria (34)","Project A - salad Sofia, Bulgaria (34)","country-Bulgaria workitem-7548","bbb@bogus.net","Project A - salad Sofia, Bulgaria (34)",
539,"Story","Confirm seating","Confirm seating","country-Bulgaria workitem-7548","bbb@bogus.net",,"Project A - salad Sofia, Bulgaria (34)"
540,"Story","Check menu","Check menu","country-Bulgaria workitem-7548","bbb@bogus.net",,"Project A - salad Sofia, Bulgaria (34)"
541,"subtask","Check with suzie on vegan","Check with suzie on vegan","country-Bulgaria workitem-7548","bbb@bogus.net",,
542,"Story","split check","split check","country-Bulgaria workitem-7548","bbb@bogus.net",,"Project A - salad Sofia, Bulgaria (34)"
543,"Story","check tip","check tip","country-Bulgaria workitem-7548","bbb@bogus.net",,"Project A - salad Sofia, Bulgaria (34)"
544,"Story","wait for those who don't have cash","wait for those who don't have cash","country-Bulgaria workitem-7548","bbb@bogus.net",,"Project A - salad Sofia, Bulgaria (34)"
545,"Story","Leave place","Leave place","country-Bulgaria workitem-7548","bbb@bogus.net",,"Project A - salad Sofia, Bulgaria (34)"
546,"Epic","Project A - new lunch Luanda, Angola (1)","Project A - new lunch Luanda, Angola (1)","country-Angola workitem-7659","aaa@bogus.net","Project A - new lunch Luanda, Angola (1)",
547,"Story","Confirm seating","Confirm seating","country-Angola workitem-7659","aaa@bogus.net",,"Project A - new lunch Luanda, Angola (1)"
548,"Story","Check menu","Check menu","country-Angola workitem-7659","aaa@bogus.net",,"Project A - new lunch Luanda, Angola (1)"
549,"subtask","Check with suzie on vegan","Check with suzie on vegan","country-Angola workitem-7659","aaa@bogus.net",,
550,"Story","split check","split check","country-Angola workitem-7659","aaa@bogus.net",,"Project A - new lunch Luanda, Angola (1)"
551,"Story","check tip","check tip","country-Angola workitem-7659","aaa@bogus.net",,"Project A - new lunch Luanda, Angola (1)"
552,"Story","wait for those who don't have cash","wait for those who don't have cash","country-Angola workitem-7659","aaa@bogus.net",,"Project A - new lunch Luanda, Angola (1)"
553,"Story","Leave place","Leave place","country-Angola workitem-7659","aaa@bogus.net",,"Project A - new lunch Luanda, Angola (1)"
554,"Epic","Project A - new lunch Wien, Austria (2)","Project A - new lunch Wien, Austria (2)","country-Austria workitem-7770","aaa@bogus.net","Project A - new lunch Wien, Austria (2)",
555,"Story","Confirm seating","Confirm seating","country-Austria workitem-7770","aaa@bogus.net",,"Project A - new lunch Wien, Austria (2)"
556,"Story","Check menu","Check menu","country-Austria workitem-7770","aaa@bogus.net",,"Project A - new lunch Wien, Austria (2)"
557,"subtask","Check with suzie on vegan","Check with suzie on vegan","country-Austria workitem-7770","aaa@bogus.net",,
558,"Story","split check","split check","country-Austria workitem-7770","aaa@bogus.net",,"Project A - new lunch Wien, Austria (2)"
559,"Story","check tip","check tip","country-Austria workitem-7770","aaa@bogus.net",,"Project A - new lunch Wien, Austria (2)"
560,"Story","wait for those who don't have cash","wait for those who don't have cash","country-Austria workitem-7770","aaa@bogus.net",,"Project A - new lunch Wien, Austria (2)"
561,"Story","Leave place","Leave place","country-Austria workitem-7770","aaa@bogus.net",,"Project A - new lunch Wien, Austria (2)"
562,"Epic","Project A - new lunch WIEN, Austria (3)","Project A - new lunch WIEN, Austria (3)","country-Austria workitem-7881","aaa@bogus.net","Project A - new lunch WIEN, Austria (3)",
563,"Story","Confirm seating","Confirm seating","country-Austria workitem-7881","aaa@bogus.net",,"Project A - new lunch WIEN, Austria (3)"
564,"Story","Check menu","Check menu","country-Austria workitem-7881","aaa@bogus.net",,"Project A - new lunch WIEN, Austria (3)"
565,"subtask","Check with suzie on vegan","Check with suzie on vegan","country-Austria workitem-7881","aaa@bogus.net",,
566,"Story","split check","split check","country-Austria workitem-7881","aaa@bogus.net",,"Project A - new lunch WIEN, Austria (3)"
567,"Story","check tip","check tip","country-Austria workitem-7881","aaa@bogus.net",,"Project A - new lunch WIEN, Austria (3)"
568,"Story","wait for those who don't have cash","wait for those who don't have cash","country-Austria workitem-7881","aaa@bogus.net",,"Project A - new lunch WIEN, Austria (3)"
569,"Story","Leave place","Leave place","country-Austria workitem-7881","aaa@bogus.net",,"Project A - new lunch WIEN, Austria (3)"
570,"Epic","Project A - new lunch Wels, Austria (4)","Project A - new lunch Wels, Austria (4)","country-Austria workitem-7992","aaa@bogus.net","Project A - new lunch Wels, Austria (4)",
571,"Story","Confirm seating","Confirm seating","country-Austria workitem-7992","aaa@bogus.net",,"Project A - new lunch Wels, Austria (4)"
572,"Story","Check menu","Check menu","country-Austria workitem-7992","aaa@bogus.net",,"Project A - new lunch Wels, Austria (4)"
573,"subtask","Check with suzie on vegan","Check with suzie on vegan","country-Austria workitem-7992","aaa@bogus.net",,
574,"Story","split check","split check","country-Austria workitem-7992","aaa@bogus.net",,"Project A - new lunch Wels, Austria (4)"
575,"Story","check tip","check tip","country-Austria workitem-7992","aaa@bogus.net",,"Project A - new lunch Wels, Austria (4)"
576,"Story","wait for those who don't have cash","wait for those who don't have cash","country-Austria workitem-7992","aaa@bogus.net",,"Project A - new lunch Wels, Austria (4)"
577,"Story","Leave place","Leave place","country-Austria workitem-7992","aaa@bogus.net",,"Project A - new lunch Wels, Austria (4)"
578,"Epic","Project A - new lunch Praha, Czech Republic (5)","Project A - new lunch Praha, Czech Republic (5)","country-Czech Republic workitem-8103","aaa@bogus.net","Project A - new lunch Praha, Czech Republic (5)",
579,"Story","Confirm seating","Confirm seating","country-Czech Republic workitem-8103","aaa@bogus.net",,"Project A - new lunch Praha, Czech Republic (5)"
580,"Story","Check menu","Check menu","country-Czech Republic workitem-8103","aaa@bogus.net",,"Project A - new lunch Praha, Czech Republic (5)"
581,"subtask","Check with suzie on vegan","Check with suzie on vegan","country-Czech Republic workitem-8103","aaa@bogus.net",,
582,"Story","split check","split check","country-Czech Republic workitem-8103","aaa@bogus.net",,"Project A - new lunch Praha, Czech Republic (5)"
583,"Story","check tip","check tip","country-Czech Republic workitem-8103","aaa@bogus.net",,"Project A - new lunch Praha, Czech Republic (5)"
584,"Story","wait for those who don't have cash","wait for those who don't have cash","country-Czech Republic workitem-8103","aaa@bogus.net",,"Project A - new lunch Praha, Czech Republic (5)"
585,"Story","Leave place","Leave place","country-Czech Republic workitem-8103","aaa@bogus.net",,"Project A - new lunch Praha, Czech Republic (5)"
586,"Epic","Project A - late dinner HELSINKI, Finland (6)","Project A - late dinner HELSINKI, Finland (6)","country-Finland workitem-8214","aaa@bogus.net","Project A - late dinner HELSINKI, Finland (6)",
587,"Story","Confirm seating","Confirm seating","country-Finland workitem-8214","aaa@bogus.net",,"Project A - late dinner HELSINKI, Finland (6)"
588,"Story","Check menu","Check menu","country-Finland workitem-8214","aaa@bogus.net",,"Project A - late dinner HELSINKI, Finland (6)"
589,"subtask","Check with suzie on vegan","Check with suzie on vegan","country-Finland workitem-8214","aaa@bogus.net",,
590,"Story","split check","split check","country-Finland workitem-8214","aaa@bogus.net",,"Project A - late dinner HELSINKI, Finland (6)"
591,"Story","check tip","check tip","country-Finland workitem-8214","aaa@bogus.net",,"Project A - late dinner HELSINKI, Finland (6)"
592,"Story","wait for those who don't have cash","wait for those who don't have cash","country-Finland workitem-8214","aaa@bogus.net",,"Project A - late dinner HELSINKI, Finland (6)"
593,"Story","Leave place","Leave place","country-Finland workitem-8214","aaa@bogus.net",,"Project A - late dinner HELSINKI, Finland (6)"
594,"Epic","Project A - late dinner CLERMONT-FERRAND, France (7)","Project A - late dinner CLERMONT-FERRAND, France (7)","country-France workitem-8325","aaa@bogus.net","Project A - late dinner CLERMONT-FERRAND, France (7)",
595,"Story","Confirm seating","Confirm seating","country-France workitem-8325","aaa@bogus.net",,"Project A - late dinner CLERMONT-FERRAND, France (7)"
596,"Story","Check menu","Check menu","country-France workitem-8325","aaa@bogus.net",,"Project A - late dinner CLERMONT-FERRAND, France (7)"
597,"subtask","Check with suzie on vegan","Check with suzie on vegan","country-France workitem-8325","aaa@bogus.net",,
598,"Story","split check","split check","country-France workitem-8325","aaa@bogus.net",,"Project A - late dinner CLERMONT-FERRAND, France (7)"
599,"Story","check tip","check tip","country-France workitem-8325","aaa@bogus.net",,"Project A - late dinner CLERMONT-FERRAND, France (7)"
600,"Story","wait for those who don't have cash","wait for those who don't have cash","country-France workitem-8325","aaa@bogus.net",,"Project A - late dinner CLERMONT-FERRAND, France (7)"
601,"Story","Leave place","Leave place","country-France workitem-8325","aaa@bogus.net",,"Project A - late dinner CLERMONT-FERRAND, France (7)"
602,"Epic","Project A - late dinner Nice, France (8)","Project A - late dinner Nice, France (8)","country-France workitem-8436","bbb@bogus.net","Project A - late dinner Nice, France (8)",
603,"Story","Confirm seating","Confirm seating","country-France workitem-8436","bbb@bogus.net",,"Project A - late dinner Nice, France (8)"
604,"Story","Check menu","Check menu","country-France workitem-8436","bbb@bogus.net",,"Project A - late dinner Nice, France (8)"
605,"subtask","Check with suzie on vegan","Check with suzie on vegan","country-France workitem-8436","bbb@bogus.net",,
606,"Story","split check","split check","country-France workitem-8436","bbb@bogus.net",,"Project A - late dinner Nice, France (8)"
607,"Story","check tip","check tip","country-France workitem-8436","bbb@bogus.net",,"Project A - late dinner Nice, France (8)"
608,"Story","wait for those who don't have cash","wait for those who don't have cash","country-France workitem-8436","bbb@bogus.net",,"Project A - late dinner Nice, France (8)"
609,"Story","Leave place","Leave place","country-France workitem-8436","bbb@bogus.net",,"Project A - late dinner Nice, France (8)"
610,"Epic","Project A - late dinner MARSEILLE, France (9)","Project A - late dinner MARSEILLE, France (9)","country-France workitem-8547","bbb@bogus.net","Project A - late dinner MARSEILLE, France (9)",
611,"Story","Confirm seating","Confirm seating","country-France workitem-8547","bbb@bogus.net",,"Project A - late dinner MARSEILLE, France (9)"
612,"Story","Check menu","Check menu","country-France workitem-8547","bbb@bogus.net",,"Project A - late dinner MARSEILLE, France (9)"
613,"subtask","Check with suzie on vegan","Check with suzie on vegan","country-France workitem-8547","bbb@bogus.net",,
614,"Story","split check","split check","country-France workitem-8547","bbb@bogus.net",,"Project A - late dinner MARSEILLE, France (9)"
615,"Story","check tip","check tip","country-France workitem-8547","bbb@bogus.net",,"Project A - late dinner MARSEILLE, France (9)"
616,"Story","wait for those who don't have cash","wait for those who don't have cash","country-France workitem-8547","bbb@bogus.net",,"Project A - late dinner MARSEILLE, France (9)"
617,"Story","Leave place","Leave place","country-France workitem-8547","bbb@bogus.net",,"Project A - late dinner MARSEILLE, France (9)"
618,"Epic","Project A - burger joint MONT SAINT AIGNAN, France (10)","Project A - burger joint MONT SAINT AIGNAN, France (10)","country-France workitem-8658","bbb@bogus.net","Project A - burger joint MONT SAINT AIGNAN, France (10)",
619,"Story","Confirm seating","Confirm seating","country-France workitem-8658","bbb@bogus.net",,"Project A - burger joint MONT SAINT AIGNAN, France (10)"
620,"Story","Check menu","Check menu","country-France workitem-8658","bbb@bogus.net",,"Project A - burger joint MONT SAINT AIGNAN, France (10)"
621,"subtask","Check with suzie on vegan","Check with suzie on vegan","country-France workitem-8658","bbb@bogus.net",,
622,"Story","split check","split check","country-France workitem-8658","bbb@bogus.net",,"Project A - burger joint MONT SAINT AIGNAN, France (10)"
623,"Story","check tip","check tip","country-France workitem-8658","bbb@bogus.net",,"Project A - burger joint MONT SAINT AIGNAN, France (10)"
624,"Story","wait for those who don't have cash","wait for those who don't have cash","country-France workitem-8658","bbb@bogus.net",,"Project A - burger joint MONT SAINT AIGNAN, France (10)"
625,"Story","Leave place","Leave place","country-France workitem-8658","bbb@bogus.net",,"Project A - burger joint MONT SAINT AIGNAN, France (10)"
626,"Epic","Project A - burger joint GRABELS, France (11)","Project A - burger joint GRABELS, France (11)","country-France workitem-8769","bbb@bogus.net","Project A - burger joint GRABELS, France (11)",
